AltAGL,AltB,AltGPS,AltMSL,BaroA,E1_CHT1,E1_CHT2,E1_CHT3,E1_CHT4,E1_EGT1,E1_EGT2,E1_EGT3,E1_EGT4,E1_FFlow,E1_OilP,E1_OilT,E1_RPM,FQtyL,FQtyR,GndSpd,IAS,LatAc,NormAc,OAT,Pitch,Roll,TAS,VSpd,VSpdG,WndDr,WndSpd
0.342909,0.349756,0.35011,0.350167,0.391304,0.548377,0.557995,0.583552,0.602297,0.679403,0.750132,0.664766,0.681368,0.637845,0.787006,0.782744,0.870546,0.678366,0.88107,0.630269,0.756583,0.407767,0.511416,0.540541,0.455593,0.517241,0.766917,0.524624,0.538379,0.0341667,0.508513
0.343516,0.350166,0.35069,0.350767,0.391304,0.547775,0.558036,0.583466,0.602508,0.67963,0.752547,0.667338,0.684011,0.628632,0.814281,0.782744,0.86344,0.671985,0.882477,0.631451,0.759333,0.417476,0.515982,0.540541,0.458252,0.521313,0.774436,0.528099,0.540826,0.0347222,0.509155
0.343516,0.350783,0.35137,0.351426,0.391304,0.547637,0.558197,0.583122,0.602846,0.680506,0.754553,0.669213,0.686308,0.634302,0.820717,0.782498,0.867147,0.666879,0.887403,0.632041,0.75784,0.407767,0.502283,0.540541,0.460734,0.525472,0.766917,0.529486,0.544254,0.0355556,0.509476
0.344325,0.351605,0.35201,0.352066,0.391304,0.547128,0.558519,0.58295,0.603142,0.681371,0.755568,0.672203,0.688143,0.62438,0.805394,0.782252,0.869825,0.665603,0.890218,0.632189,0.760434,0.407767,0.511416,0.540541,0.464988,0.523913,0.774436,0.535817,0.545235,0.0361111,0.510119
0.345337,0.352221,0.352569,0.352626,0.391304,0.546943,0.55868,0.58295,0.603648,0.681403,0.757001,0.674682,0.689876,0.638554,0.813975,0.782252,0.863028,0.665603,0.893033,0.631746,0.760512,0.417476,0.52968,0.540541,0.468534,0.52322,0.774436,0.535839,0.548167,0.0372222,0.511083
0.345944,0.352632,0.353069,0.353126,0.391304,0.546619,0.559083,0.582907,0.603944,0.682377,0.758236,0.674868,0.691494,0.632884,0.779651,0.782088,0.864264,0.662412,0.893033,0.631008,0.757369,0.417476,0.52968,0.540541,0.468357,0.51005,0.766917,0.5345,0.554526,0.0372222,0.511083
0.346348,0.353248,0.354009,0.354065,0.391304,0.546388,0.559284,0.58295,0.604493,0.683015,0.759228,0.674837,0.692939,0.627923,0.799877,0.78176,0.864212,0.662412,0.893033,0.630565,0.754303,0.417476,0.497717,0.540541,0.463925,0.502339,0.766917,0.535265,0.55696,0.0377778,0.512046
0.346955,0.354481,0.354789,0.354845,0.391304,0.546388,0.559647,0.58295,0.605084,0.683404,0.759592,0.676231,0.694499,0.626506,0.81612,0.781514,0.865036,0.659221,0.894441,0.630269,0.758705,0.398058,0.488584,0.540541,0.463038,0.503292,0.766917,0.543602,0.552079,0.0383333,0.512689
0.346955,0.355919,0.355469,0.355525,0.391304,0.546388,0.56009,0.583423,0.605675,0.684529,0.759966,0.677331,0.695698,0.637845,0.809684,0.781596,0.870958,0.657307,0.897959,0.629974,0.761141,0.407767,0.511416,0.540541,0.463038,0.504072,0.774436,0.552806,0.54767,0.0388889,0.513331
0.347562,0.35633,0.356109,0.356165,0.391304,0.545925,0.560171,0.583079,0.605802,0.683977,0.760165,0.677316,0.696391,0.633593,0.799571,0.781678,0.863646,0.657307,0.899367,0.630122,0.760198,0.417476,0.506849,0.540541,0.459493,0.50026,0.774436,0.547405,0.545235,0.0394444,0.513974
0.348169,0.356946,0.356749,0.356824,0.391304,0.546665,0.561097,0.583853,0.607069,0.682095,0.759481,0.676789,0.696637,0.601701,0.790683,0.781514,0.851133,0.657307,0.899367,0.630269,0.760905,0.407767,0.515982,0.540541,0.455593,0.505632,0.774436,0.542114,0.539845,0.0397222,0.514937
0.348978,0.357563,0.357489,0.357544,0.391304,0.546943,0.561742,0.584197,0.607745,0.68136,0.757717,0.675674,0.695655,0.573352,0.787925,0.781268,0.841401,0.656031,0.899367,0.630417,0.759491,0.407767,0.488584,0.540541,0.443716,0.512909,0.774436,0.539936,0.533983,0.04,0.515901
0.349181,0.358384,0.357688,0.357744,0.391304,0.546989,0.562266,0.584584,0.608462,0.6803,0.755601,0.674775,0.694456,0.571226,0.787006,0.781268,0.843203,0.654116,0.902182,0.631008,0.767665,0.398058,0.502283,0.540541,0.442652,0.512476,0.781955,0.53875,0.528604,0.0402778,0.517507
0.349383,0.358179,0.357848,0.357904,0.391304,0.547498,0.562951,0.585143,0.609349,0.679608,0.754046,0.673319,0.693329,0.57477,0.773828,0.781186,0.839907,0.654116,0.904996,0.631746,0.765071,0.417476,0.511416,0.540541,0.445843,0.52218,0.774436,0.529159,0.525673,0.0402778,0.517507
0.349383,0.358384,0.357948,0.358004,0.391304,0.548007,0.563515,0.585486,0.610067,0.67831,0.752734,0.671707,0.692621,0.570517,0.762182,0.78094,0.83656,0.654116,0.906404,0.632337,0.759412,0.407767,0.525114,0.540541,0.450629,0.520794,0.774436,0.523953,0.523226,0.0402778,0.518792
0.349585,0.358179,0.358128,0.358204,0.391304,0.54833,0.5642,0.585959,0.610912,0.67645,0.751191,0.670297,0.692404,0.5691,0.775973,0.780776,0.83311,0.654116,0.906404,0.632558,0.759176,0.417476,0.520548,0.540541,0.452934,0.520187,0.774436,0.515117,0.525176,0.04,0.519756
0.349788,0.357973,0.358228,0.358284,0.391304,0.548932,0.564925,0.586604,0.611841,0.676266,0.750606,0.668206,0.691668,0.571226,0.776586,0.780694,0.835479,0.659221,0.904996,0.632853,0.756425,0.417476,0.506849,0.540541,0.448502,0.517241,0.766917,0.508301,0.528604,0.0397222,0.521041
0.349585,0.358384,0.358048,0.358104,0.391304,0.549394,0.565529,0.586991,0.612643,0.676526,0.749967,0.665897,0.690844,0.567682,0.78057,0.780694,0.831411,0.659221,0.904996,0.632706,0.765071,0.407767,0.493151,0.540541,0.446375,0.516635,0.774436,0.512858,0.53007,0.0394444,0.522004
0.349585,0.359001,0.358168,0.358224,0.391304,0.550042,0.566295,0.587894,0.613572,0.678473,0.748964,0.664193,0.690252,0.570517,0.778731,0.780448,0.835324,0.662412,0.903589,0.632853,0.764128,0.427184,0.511416,0.540541,0.44602,0.512043,0.774436,0.523946,0.526642,0.0394444,0.522647
0.349788,0.35859,0.358268,0.358344,0.391304,0.55018,0.566698,0.588066,0.613994,0.678191,0.747795,0.662829,0.689775,0.573352,0.780264,0.78012,0.831617,0.662412,0.899367,0.633444,0.760827,0.407767,0.506849,0.540541,0.442652,0.509184,0.774436,0.517423,0.526158,0.0391667,0.523611
0.349788,0.358795,0.358368,0.358424,0.391304,0.550874,0.567181,0.588539,0.614712,0.676959,0.747156,0.661404,0.690122,0.5691,0.766166,0.779874,0.831359,0.662412,0.894441,0.634035,0.764364,0.407767,0.515982,0.540541,0.444779,0.508664,0.774436,0.515844,0.526158,0.0388889,0.525217
0.34999,0.359617,0.358408,0.358444,0.391304,0.552169,0.568229,0.589614,0.615895,0.676137,0.747652,0.660211,0.690425,0.5691,0.771376,0.779628,0.829094,0.662412,0.893033,0.634625,0.76735,0.407767,0.502283,0.540541,0.437157,0.520101,0.781955,0.523432,0.523711,0.0386111,0.526181
0.34999,0.359822,0.358448,0.358504,0.391304,0.55314,0.569115,0.590387,0.617035,0.675207,0.747927,0.660815,0.690425,0.572644,0.77107,0.7793,0.833368,0.662412,0.890218,0.635585,0.770259,0.427184,0.47032,0.540541,0.430775,0.525299,0.781955,0.526111,0.518333,0.0386111,0.526181
0.350192,0.359617,0.358608,0.358664,0.391304,0.554019,0.56988,0.591161,0.617668,0.674309,0.747134,0.659917,0.690079,0.571935,0.771376,0.778808,0.832286,0.656031,0.890218,0.637062,0.769551,0.407767,0.515982,0.540541,0.435207,0.527552,0.781955,0.519755,0.51247,0.0383333,0.526823
0.34999,0.359001,0.358468,0.358504,0.391304,0.554898,0.570646,0.591978,0.618682,0.674017,0.74634,0.659452,0.689559,0.573352,0.775054,0.778315,0.829506,0.65284,0.891626,0.638612,0.767115,0.427184,0.479452,0.540541,0.430597,0.524866,0.781955,0.508172,0.51442,0.0380556,0.527787
0.349585,0.358795,0.358108,0.358164,0.391304,0.555268,0.570807,0.592279,0.619019,0.673379,0.744995,0.659266,0.688995,0.574061,0.772908,0.777905,0.831874,0.650925,0.891626,0.639941,0.772381,0.407767,0.515982,0.540541,0.43627,0.528765,0.781955,0.502467,0.506595,0.0377778,0.52875
0.349181,0.35859,0.357748,0.357784,0.391304,0.55647,0.572016,0.593182,0.620286,0.672838,0.745017,0.658569,0.688778,0.571935,0.772908,0.777413,0.831102,0.650925,0.893033,0.641048,0.77128,0.398058,0.506849,0.540541,0.437157,0.530931,0.781955,0.501897,0.506595,0.0375,0.529714
0.348574,0.358384,0.357149,0.357204,0.391304,0.55758,0.572983,0.594256,0.621215,0.6722,0.744873,0.657949,0.689154,0.568391,0.771683,0.776839,0.835067,0.64582,0.897959,0.641639,0.773795,0.436893,0.520548,0.540541,0.436625,0.526599,0.789474,0.503535,0.506111,0.0372222,0.530357
0.348169,0.357357,0.356709,0.356764,0.391304,0.558135,0.573224,0.594557,0.621638,0.671551,0.74462,0.656988,0.689212,0.571226,0.766166,0.776265,0.833574,0.64582,0.899367,0.642673,0.771595,0.407767,0.502283,0.540541,0.435207,0.525905,0.781955,0.492453,0.510508,0.0369444,0.53132
0.34736,0.357357,0.355969,0.356025,0.391304,0.559014,0.573949,0.595116,0.622313,0.672406,0.744642,0.657329,0.688258,0.571226,0.77107,0.776019,0.833883,0.64582,0.899367,0.643189,0.778354,0.417476,0.534247,0.540541,0.443716,0.520014,0.789474,0.496381,0.513439,0.0366667,0.533248
0.347562,0.356946,0.356069,0.356125,0.391304,0.56017,0.574755,0.596062,0.623073,0.671876,0.744873,0.657112,0.687233,0.571226,0.76065,0.775527,0.836354,0.649011,0.899367,0.643189,0.777411,0.417476,0.515982,0.540541,0.446729,0.516375,0.789474,0.497666,0.524692,0.0366667,0.533248
0.347765,0.357563,0.356249,0.356285,0.391304,0.561095,0.57544,0.596793,0.624045,0.67087,0.745116,0.656477,0.687189,0.569809,0.778425,0.774953,0.830947,0.649011,0.899367,0.642377,0.775918,0.427184,0.511416,0.540541,0.452757,0.519147,0.789474,0.508205,0.529586,0.0363889,0.534211
0.347967,0.357563,0.356449,0.356505,0.391304,0.562668,0.57677,0.598255,0.62548,0.670178,0.7457,0.656524,0.687709,0.573352,0.785473,0.774543,0.835479,0.649011,0.899367,0.640901,0.772774,0.398058,0.502283,0.540541,0.45577,0.518541,0.781955,0.513447,0.530554,0.0363889,0.535175
0.348169,0.357973,0.356749,0.356804,0.391304,0.563408,0.577213,0.598642,0.625945,0.669832,0.745436,0.657066,0.687579,0.565556,0.778425,0.774379,0.82585,0.64582,0.899367,0.639203,0.771516,0.407767,0.520548,0.540541,0.455593,0.513862,0.781955,0.520805,0.533001,0.0363889,0.535818
0.348776,0.358179,0.357289,0.357344,0.391304,0.56461,0.578019,0.599243,0.626789,0.670827,0.745017,0.657376,0.687161,0.564848,0.773828,0.774133,0.828682,0.649011,0.895848,0.637652,0.769866,0.407767,0.520548,0.540541,0.454707,0.519494,0.781955,0.520106,0.533983,0.0361111,0.537745
0.349585,0.358384,0.358048,0.358084,0.391304,0.565859,0.579147,0.600576,0.628098,0.66994,0.744377,0.657267,0.686857,0.565556,0.76494,0.773559,0.824202,0.647735,0.894441,0.636471,0.763578,0.417476,0.525114,0.540541,0.452402,0.516895,0.774436,0.521327,0.531536,0.0361111,0.537745
0.349788,0.358795,0.358288,0.358344,0.391304,0.566553,0.579791,0.601049,0.628647,0.668188,0.743606,0.656555,0.68638,0.56343,0.768005,0.773067,0.828424,0.647735,0.894441,0.635585,0.766329,0.417476,0.502283,0.540541,0.447084,0.520014,0.781955,0.522937,0.529089,0.0358333,0.538709
0.34999,0.359001,0.358488,0.358544,0.391304,0.567848,0.580396,0.601608,0.629239,0.66795,0.743506,0.657391,0.686337,0.565556,0.772908,0.772738,0.822503,0.647735,0.890218,0.635068,0.766486,0.417476,0.488584,0.540541,0.441766,0.524086,0.781955,0.524525,0.525673,0.0358333,0.538709
0.34999,0.359206,0.358428,0.358484,0.391304,0.568819,0.581322,0.602511,0.629957,0.667431,0.743749,0.65767,0.686799,0.569809,0.737052,0.772492,0.821421,0.650925,0.890218,0.635068,0.765857,0.417476,0.497717,0.540541,0.436447,0.524606,0.774436,0.521978,0.517848,0.0355556,0.539351
0.349788,0.359001,0.358188,0.358244,0.391304,0.570114,0.582007,0.603413,0.63097,0.66596,0.744245,0.657314,0.687031,0.562721,0.757585,0.772082,0.821627,0.650925,0.887403,0.63588,0.765543,0.417476,0.506849,0.540541,0.43042,0.518801,0.774436,0.515525,0.511973,0.0355556,0.539672
0.349181,0.35859,0.357648,0.357704,0.391304,0.571131,0.582813,0.604187,0.63173,0.664641,0.743903,0.657345,0.686265,0.56343,0.764021,0.771672,0.82137,0.654116,0.887403,0.637505,0.767979,0.417476,0.502283,0.540541,0.425988,0.517848,0.781955,0.507236,0.507577,0.0355556,0.539672
0.348371,0.358384,0.356789,0.356844,0.391304,0.572287,0.583659,0.605004,0.63249,0.664338,0.74365,0.65798,0.685615,0.568391,0.761876,0.771508,0.827497,0.656031,0.883885,0.639055,0.775682,0.417476,0.515982,0.540541,0.425988,0.517155,0.789474,0.504689,0.50513,0.0355556,0.539994
0.347765,0.357973,0.356269,0.356325,0.391304,0.573397,0.584505,0.605864,0.633293,0.664565,0.743694,0.657995,0.684575,0.566974,0.767698,0.771262,0.825026,0.660498,0.883885,0.640753,0.776232,0.417476,0.506849,0.540541,0.424747,0.516375,0.789474,0.502255,0.503664,0.0355556,0.540315
0.347158,0.357563,0.355749,0.355805,0.391304,0.5746,0.58523,0.606638,0.634222,0.664846,0.743528,0.658367,0.683708,0.565556,0.767086,0.771098,0.824768,0.660498,0.883885,0.642377,0.779612,0.417476,0.502283,0.540541,0.421734,0.514296,0.789474,0.499821,0.502683,0.0352778,0.541279
0.346551,0.357357,0.355129,0.355185,0.391304,0.575756,0.586036,0.607498,0.634939,0.664435,0.743242,0.658507,0.683087,0.567682,0.772908,0.770852,0.82415,0.662412,0.883885,0.644075,0.781655,0.417476,0.534247,0.540541,0.421734,0.508751,0.796992,0.499277,0.499752,0.0352778,0.541279
0.346146,0.356535,0.354589,0.354645,0.391304,0.576959,0.586801,0.608314,0.635657,0.664349,0.742812,0.657902,0.682769,0.566265,0.763101,0.77077,0.826468,0.662412,0.883885,0.645921,0.784013,0.417476,0.520548,0.540541,0.423329,0.506845,0.796992,0.493869,0.500733,0.0352778,0.541921
0.345944,0.356124,0.354409,0.354465,0.391304,0.578022,0.587567,0.609174,0.636417,0.664954,0.742646,0.658383,0.683217,0.568391,0.766473,0.770688,0.828991,0.663689,0.883885,0.647545,0.7881,0.417476,0.520548,0.540541,0.428647,0.507884,0.796992,0.490799,0.504148,0.035,0.542563
0.345741,0.355919,0.354309,0.354365,0.391304,0.579179,0.588332,0.609905,0.637262,0.664814,0.743253,0.658522,0.683751,0.570517,0.773215,0.770524,0.83105,0.663689,0.883885,0.648357,0.788336,0.417476,0.525114,0.540541,0.43237,0.507971,0.796992,0.49561,0.508061,0.035,0.543527
0.345539,0.355714,0.354149,0.354205,0.391304,0.580242,0.589138,0.610765,0.638022,0.664933,0.743771,0.659529,0.68417,0.54713,0.769844,0.770196,0.831411,0.662412,0.887403,0.648357,0.79038,0.417476,0.497717,0.540541,0.432193,0.513776,0.804511,0.49984,0.513439,0.0347222,0.544812
0.345539,0.355303,0.353989,0.354045,0.391304,0.581861,0.590186,0.611883,0.639036,0.665473,0.742999,0.658553,0.683751,0.554217,0.775667,0.770114,0.82827,0.660498,0.890218,0.648505,0.787707,0.427184,0.520548,0.540541,0.433257,0.511956,0.796992,0.501205,0.513936,0.0344444,0.545776
0.345337,0.355714,0.353889,0.353926,0.391304,0.582601,0.590669,0.61257,0.639584,0.666901,0.742404,0.656028,0.682856,0.56343,0.775054,0.770196,0.828785,0.659221,0.893033,0.648653,0.790773,0.398058,0.515982,0.540541,0.434675,0.51031,0.804511,0.507693,0.515886,0.0341667,0.547061
0.345135,0.356124,0.353769,0.353826,0.391304,0.583665,0.591354,0.613129,0.640176,0.666652,0.743198,0.655485,0.682032,0.567682,0.763101,0.770032,0.825541,0.659221,0.895848,0.648357,0.789829,0.398058,0.520548,0.540541,0.435561,0.506065,0.804511,0.516421,0.517351,0.0333333,0.549631
0.34473,0.355714,0.353309,0.353366,0.391304,0.584729,0.592079,0.613903,0.640809,0.664662,0.743782,0.655424,0.681541,0.562721,0.768005,0.769868,0.827549,0.659221,0.895848,0.648357,0.785585,0.407767,0.502283,0.540541,0.433434,0.505892,0.796992,0.514013,0.513936,0.0333333,0.549631
0.344528,0.355303,0.353009,0.353066,0.391304,0.585931,0.592845,0.614505,0.641569,0.662737,0.742966,0.655269,0.681137,0.550673,0.761263,0.769704,0.821576,0.662412,0.897959,0.64821,0.786293,0.398058,0.52968,0.540541,0.436093,0.507278,0.796992,0.506946,0.511489,0.0327778,0.550916
0.345135,0.355303,0.352829,0.352886,0.391304,0.586856,0.59353,0.615279,0.642118,0.662954,0.742272,0.654897,0.680645,0.549256,0.753601,0.769786,0.823069,0.665603,0.897959,0.64821,0.783856,0.407767,0.511416,0.540541,0.434852,0.498614,0.796992,0.504897,0.51442,0.0319444,0.5522
0.344932,0.354892,0.352649,0.352686,0.391304,0.58792,0.594174,0.616096,0.642794,0.663592,0.742272,0.65468,0.681194,0.540043,0.767086,0.76954,0.814058,0.67007,0.894441,0.64821,0.782205,0.407767,0.497717,0.540541,0.435561,0.495321,0.796992,0.501845,0.514917,0.0311111,0.553164
0.345944,0.354892,0.35241,0.352466,0.391304,0.589076,0.59502,0.616826,0.643554,0.664089,0.742084,0.654277,0.682495,0.53579,0.756359,0.769212,0.816375,0.67709,0.888811,0.647914,0.784878,0.407767,0.52968,0.540541,0.436802,0.497401,0.796992,0.504453,0.512955,0.0302778,0.553807
0.345741,0.354892,0.35229,0.352326,0.391304,0.590093,0.595625,0.617428,0.644145,0.662986,0.741467,0.653285,0.683188,0.557052,0.761876,0.768966,0.820597,0.683472,0.882477,0.647841,0.784328,0.398058,0.515982,0.540541,0.436625,0.495148,0.796992,0.506383,0.515401,0.0294444,0.55477
0.345944,0.354481,0.35241,0.352466,0.391304,0.591203,0.59635,0.618159,0.644736,0.661959,0.741698,0.652588,0.683101,0.552091,0.765247,0.768884,0.819464,0.683472,0.874736,0.647841,0.783227,0.398058,0.515982,0.540541,0.433966,0.513689,0.796992,0.506177,0.515401,0.0286111,0.555413
0.345741,0.354686,0.35223,0.352286,0.391304,0.592128,0.596914,0.618804,0.64537,0.661829,0.741544,0.653239,0.682408,0.556343,0.763714,0.768884,0.820546,0.687939,0.874736,0.647914,0.78252,0.38835,0.52968,0.540541,0.435207,0.516895,0.796992,0.508819,0.51247,0.0275,0.555734
0.345539,0.354275,0.35207,0.352106,0.391304,0.593146,0.597518,0.619492,0.646003,0.661342,0.741235,0.654587,0.682321,0.567682,0.763408,0.768638,0.833368,0.69113,0.867699,0.648505,0.78307,0.407767,0.493151,0.540541,0.429356,0.515682,0.796992,0.507123,0.51247,0.0252778,0.556376
0.345135,0.35407,0.35161,0.351666,0.391304,0.594071,0.598163,0.620266,0.646425,0.662921,0.742117,0.655501,0.682451,0.569809,0.771989,0.768392,0.833986,0.69113,0.862773,0.649834,0.781026,0.398058,0.511416,0.540541,0.42847,0.513516,0.789474,0.505233,0.50318,0.0252778,0.556376
0.342505,0.353454,0.35113,0.351187,0.391304,0.595088,0.598928,0.620954,0.647059,0.665614,0.742999,0.656725,0.683043,0.571226,0.769231,0.768392,0.833677,0.694959,0.85855,0.651384,0.780869,0.398058,0.511416,0.540541,0.429356,0.502686,0.789474,0.499579,0.501217,0.0241667,0.556376
0.3421,0.352837,0.35063,0.350687,0.391304,0.596198,0.599492,0.621426,0.647354,0.666825,0.743473,0.656493,0.684026,0.571935,0.760343,0.76831,0.831565,0.693044,0.856439,0.653082,0.780869,0.417476,0.506849,0.540541,0.430243,0.499134,0.789474,0.493135,0.502683,0.0230556,0.556376
0.341493,0.352426,0.35007,0.350107,0.391304,0.597031,0.600097,0.622286,0.647861,0.668264,0.744179,0.654664,0.685239,0.571935,0.762182,0.768146,0.834501,0.693044,0.85292,0.655002,0.781184,0.38835,0.511416,0.540541,0.427938,0.501386,0.789474,0.491638,0.504645,0.0219444,0.556055
0.340886,0.352426,0.34941,0.349467,0.391304,0.598141,0.600741,0.622888,0.648452,0.670329,0.745381,0.654014,0.685904,0.570517,0.767698,0.767982,0.839135,0.689853,0.85292,0.6567,0.785585,0.398058,0.502283,0.540541,0.424747,0.513083,0.796992,0.500289,0.504148,0.02,0.554449
0.340279,0.352221,0.34881,0.348867,0.391304,0.598835,0.601265,0.623361,0.648959,0.671248,0.745623,0.654726,0.686539,0.573352,0.767392,0.768146,0.837178,0.687939,0.85292,0.658693,0.789122,0.398058,0.488584,0.540541,0.420316,0.522873,0.804511,0.502745,0.499752,0.02,0.554449
0.33947,0.351399,0.34799,0.348048,0.391304,0.599852,0.601869,0.623963,0.64955,0.671486,0.746119,0.656198,0.687132,0.57477,0.772908,0.768228,0.834809,0.686662,0.85292,0.660687,0.790458,0.407767,0.506849,0.540541,0.416593,0.521487,0.804511,0.4973,0.491927,0.0191667,0.553485
0.338458,0.350372,0.347091,0.347148,0.391304,0.600777,0.602554,0.624522,0.650141,0.67207,0.746229,0.656632,0.687637,0.576187,0.761569,0.76831,0.8362,0.686662,0.851513,0.663197,0.792816,0.407767,0.525114,0.540541,0.415706,0.516548,0.804511,0.486356,0.488014,0.0180556,0.552522
0.337649,0.34955,0.346211,0.346268,0.391304,0.601563,0.602997,0.625253,0.65069,0.672936,0.746064,0.65657,0.688244,0.574061,0.783022,0.76831,0.838723,0.683472,0.851513,0.665855,0.79934,0.407767,0.502283,0.540541,0.411452,0.519147,0.81203,0.481905,0.486549,0.0175,0.551558
0.336638,0.348523,0.345331,0.345389,0.391304,0.602581,0.603562,0.625725,0.651324,0.674482,0.745833,0.656229,0.688634,0.57477,0.787006,0.768392,0.840834,0.683472,0.851513,0.668734,0.797375,0.407767,0.497717,0.540541,0.406665,0.524519,0.81203,0.477387,0.483617,0.0166667,0.550594
0.335626,0.347906,0.344331,0.344389,0.391304,0.603274,0.604206,0.626413,0.651873,0.674255,0.745822,0.657422,0.689414,0.577605,0.775054,0.768392,0.842173,0.678366,0.851513,0.672056,0.801698,0.407767,0.520548,0.540541,0.40897,0.518021,0.81203,0.4801,0.479705,0.0163889,0.549631
0.334615,0.346468,0.343291,0.34335,0.391304,0.604246,0.60469,0.627144,0.652464,0.672946,0.746659,0.659498,0.690035,0.575478,0.778118,0.768392,0.838671,0.680281,0.856439,0.675231,0.803898,0.417476,0.515982,0.540541,0.413225,0.515335,0.81203,0.476401,0.481655,0.0158333,0.548024
0.333805,0.345236,0.342412,0.34245,0.391304,0.605032,0.605213,0.627875,0.653055,0.674093,0.746836,0.66269,0.690151,0.577605,0.771683,0.768392,0.842327,0.678366,0.856439,0.677815,0.803505,0.407767,0.52968,0.540541,0.418366,0.514469,0.81203,0.470122,0.486064,0.0158333,0.548024
0.332996,0.344619,0.341692,0.34175,0.391304,0.605864,0.605979,0.628219,0.653604,0.674817,0.747167,0.66472,0.690555,0.576896,0.780876,0.768556,0.846035,0.678366,0.859958,0.67966,0.807671,0.407767,0.52968,0.540541,0.421734,0.513429,0.819549,0.472743,0.492908,0.0155556,0.547061
0.332389,0.344003,0.341112,0.34115,0.391304,0.606789,0.606543,0.628907,0.654153,0.676007,0.746858,0.665432,0.690656,0.57477,0.779651,0.768884,0.84413,0.67709,0.862773,0.680842,0.808143,0.417476,0.534247,0.540541,0.425988,0.515768,0.819549,0.477893,0.499752,0.0158333,0.546097
0.331782,0.343592,0.340512,0.340571,0.391304,0.607576,0.606986,0.629552,0.654744,0.677218,0.746814,0.664596,0.690165,0.578313,0.777505,0.769048,0.845108,0.67709,0.866291,0.681654,0.807514,0.398058,0.511416,0.540541,0.425279,0.516288,0.819549,0.483916,0.504645,0.0158333,0.545133
0.331378,0.343181,0.340072,0.340131,0.391304,0.608362,0.607429,0.63011,0.655293,0.677629,0.747001,0.663883,0.68927,0.577605,0.776586,0.769048,0.845469,0.67709,0.866291,0.682097,0.807986,0.417476,0.547945,0.540541,0.432547,0.518368,0.819549,0.491312,0.506595,0.0161111,0.543848
0.331175,0.34277,0.339912,0.339971,0.391304,0.609056,0.608074,0.630454,0.655631,0.677283,0.747001,0.663403,0.688143,0.577605,0.77536,0.768966,0.843769,0.680281,0.867699,0.681949,0.807907,0.407767,0.538813,0.540541,0.44602,0.523133,0.819549,0.494129,0.514917,0.0163889,0.542885
0.331378,0.342565,0.340112,0.340171,0.391304,0.609981,0.608517,0.631142,0.656096,0.677618,0.747123,0.663325,0.687406,0.575478,0.78578,0.769048,0.842225,0.680281,0.869106,0.679956,0.80437,0.407767,0.547945,0.540541,0.457188,0.520014,0.819549,0.497591,0.52812,0.0169444,0.540315
0.331985,0.342565,0.340752,0.34081,0.391304,0.610258,0.608678,0.631142,0.656138,0.678202,0.746792,0.662442,0.687565,0.575478,0.779651,0.769048,0.83862,0.680281,0.871921,0.676929,0.799418,0.407767,0.520548,0.540541,0.45967,0.520014,0.81203,0.501611,0.544254,0.0169444,0.540315
0.332996,0.343592,0.341712,0.34175,0.391304,0.611276,0.609524,0.632088,0.656982,0.678062,0.746659,0.662535,0.687941,0.576896,0.777199,0.76913,0.840268,0.680281,0.871921,0.673385,0.799576,0.407767,0.520548,0.540541,0.465166,0.520534,0.81203,0.518399,0.554029,0.0175,0.53903
0.334412,0.344414,0.343031,0.34309,0.391304,0.612108,0.610169,0.632776,0.657574,0.675974,0.747078,0.661574,0.687565,0.579731,0.781796,0.769294,0.84068,0.680281,0.871921,0.669029,0.79596,0.407767,0.506849,0.540541,0.469598,0.526512,0.804511,0.533264,0.56137,0.0177778,0.537424
0.335626,0.345236,0.344291,0.344329,0.391304,0.612894,0.610693,0.633335,0.658038,0.675152,0.747244,0.662194,0.687782,0.581857,0.76494,0.769622,0.849176,0.678366,0.871921,0.664747,0.791401,0.407767,0.52968,0.540541,0.476334,0.532837,0.804511,0.539713,0.564785,0.0183333,0.536139
0.337042,0.346468,0.345671,0.345709,0.391304,0.613218,0.610773,0.633464,0.658038,0.674428,0.747839,0.663821,0.687984,0.57477,0.77015,0.76995,0.851236,0.675175,0.873329,0.66017,0.787472,0.398058,0.506849,0.540541,0.479879,0.532663,0.796992,0.545969,0.571145,0.0188889,0.534533
0.338458,0.348112,0.347011,0.347068,0.391304,0.614282,0.611458,0.634324,0.658756,0.674363,0.749261,0.667044,0.687897,0.583274,0.76586,0.770032,0.850618,0.671985,0.873329,0.655445,0.782441,0.38835,0.497717,0.54955,0.477043,0.536389,0.796992,0.556427,0.570163,0.0194444,0.532926
0.33947,0.349345,0.34817,0.348208,0.391304,0.614605,0.611619,0.634538,0.658967,0.674525,0.750088,0.669027,0.686973,0.578313,0.783328,0.770114,0.848404,0.671985,0.874736,0.651237,0.776704,0.407767,0.506849,0.54955,0.471725,0.535696,0.789474,0.561767,0.56332,0.0205556,0.530357
0.340279,0.349756,0.34897,0.349007,0.391304,0.615623,0.612344,0.635441,0.659516,0.673574,0.750265,0.669802,0.686698,0.579731,0.756972,0.770442,0.844748,0.67007,0.874736,0.648062,0.771438,0.417476,0.502283,0.54955,0.466761,0.540807,0.781955,0.553171,0.55696,0.0205556,0.530357
