Date,Open,High,Low,Close,Adj Close,Volume
41837,0.054316037,0.051800068,0.064451974,0.048177998,0.040126724,0.030293743
41838,0.049980613,0.051310731,0.064835826,0.053188511,0.043961359,0.020941748
41841,0.052694666,0.049982533,0.067104012,0.051331446,0.04254026,0.014191873
41842,0.054351292,0.053338,0.069756077,0.055536087,0.045758025,0.014771527
41843,0.057488296,0.054701158,0.070105027,0.054555012,0.045007289,0.008985635
41844,0.055866898,0.054002112,0.070593561,0.054590031,0.045033982,0.010189865
41845,0.055620168,0.052848663,0.069825883,0.054274697,0.044792653,0.006111324
41848,0.054280782,0.052848663,0.069337348,0.054274697,0.044792653,0.008385018
41849,0.05625462,0.053233146,0.06944203,0.053749114,0.044390498,0.013107102
41850,0.055620168,0.054421529,0.069860759,0.054940438,0.045302218,0.012910445
41851,0.053857805,0.050891287,0.063719172,0.047196896,0.039375936,0.023381153
41852,0.046773126,0.045893061,0.059357236,0.046531182,0.038866529,0.021614905
41855,0.047583798,0.04578818,0.06117179,0.047442192,0.039563613,0.015559151
41856,0.047019856,0.045298843,0.061974398,0.046250867,0.03865192,0.013696073
41857,0.046455887,0.047361072,0.062148859,0.049369296,0.041038576,0.01762654
41858,0.051460991,0.048619375,0.06207908,0.046636294,0.038946902,0.017645507
41859,0.048359242,0.048479561,0.062742076,0.050665731,0.042030695,0.011657967
41862,0.053329118,0.050681579,0.067069136,0.050946046,0.042245225,0.011939475
41863,0.051143779,0.04872423,0.064626436,0.049088981,0.040823967,0.008195017
41864,0.051672493,0.05127577,0.06755767,0.052978262,0.043800428,0.008148431
41865,0.054280782,0.05162532,0.068779007,0.053959336,0.044551376,0.010396837
41866,0.055408694,0.052988477,0.066336334,0.050981066,0.042271998,0.016208683
41869,0.05438652,0.053967152,0.069651395,0.056341958,0.046374815,0.012859534
41870,0.057241566,0.054806012,0.070593561,0.057252968,0.047071978,0.011829667
41871,0.057735025,0.055994421,0.072966455,0.058128932,0.047742394,0.010209165
41872,0.059356396,0.059909119,0.075164888,0.061562721,0.050370327,0.02077271
41873,0.060413798,0.058545962,0.073908649,0.057743506,0.049317406,0.009854118
41876,0.060484307,0.057776996,0.074327377,0.058199024,0.049668344,0.005201912
41877,0.059849855,0.057462433,0.074606548,0.05893483,0.050235322,0.004650209
41878,0.06030806,0.057462433,0.073699284,0.058163978,0.049641412,0.008888472
41879,0.057840763,0.055609938,0.073001359,0.057217922,0.048912445,0.004549718
41880,0.058545697,0.057602247,0.074048234,0.059950951,0.051018181,0.010557889
41884,0.059250659,0.057427473,0.07408311,0.058654515,0.050019336,0.008418293
41885,0.061083504,0.05879063,0.07589769,0.060056062,0.051099162,0.008687822
41886,0.061682701,0.05879063,0.076665395,0.06033635,0.051315149,0.013419223
41887,0.061435971,0.059909119,0.075199765,0.062368593,0.052880998,0.012077234
41890,0.063198334,0.060468377,0.076909663,0.061072184,0.051882047,0.009268475
41891,0.063127851,0.059839225,0.075932594,0.06019622,0.051207182,0.012925752
41892,0.062387662,0.063124772,0.077363295,0.064365788,0.054419836,0.017593597
41893,0.064467238,0.061551906,0.07785183,0.062824111,0.053231963,0.009048193
41894,0.063621311,0.061272277,0.077363295,0.062929222,0.053312918,0.01269216
41897,0.063797531,0.061621826,0.078724217,0.063419759,0.053690815,0.00802132
41898,0.063445064,0.065221962,0.078549755,0.067484217,0.056822487,0.013198609
41899,0.068344431,0.067633688,0.083784079,0.06857043,0.057659422,0.015016766
41900,0.069401859,0.07036003,0.08458666,0.072634887,0.060791094,0.01501976
41901,0.075429137,0.073715496,0.090135057,0.074877352,0.062518827,0.036331529
41904,0.075816859,0.073296053,0.090693371,0.074491926,0.062221779,0.012223313
41905,0.07500616,0.072771756,0.08863455,0.073020313,0.061087983,0.019942494
41906,0.07475943,0.075113587,0.089157961,0.077154862,0.064273572,0.012564716
41907,0.077684959,0.074344648,0.088215794,0.071758923,0.060116149,0.011890228
41908,0.073737284,0.070639632,0.085179877,0.071758923,0.060116149,0.007828324
41911,0.070106794,0.067703608,0.084621563,0.069796773,0.05860427,0.014863034
41912,0.07052977,0.069660957,0.086052264,0.06997195,0.058739328,0.015664634
41913,0.068696925,0.066410345,0.077328392,0.061948147,0.052556965,0.033770337
41914,0.061929431,0.060328563,0.074885718,0.060371397,0.051342134,0.018138978
41915,0.062528655,0.062600501,0.077956512,0.064856326,0.054797706,0.015776439
41918,0.067639496,0.06543167,0.078794022,0.063910297,0.054068924,0.009650474
41919,0.063339327,0.060048934,0.071710216,0.055255772,0.047400618,0.020939752
41920,0.056184137,0.062041243,0.070663367,0.0640855,0.054203929,0.020704163
41921,0.063938524,0.061447052,0.06979098,0.054169586,0.04656371,0.0284869
41922,0.055902153,0.05330304,0.067836841,0.051191315,0.044269079,0.026184922
41925,0.052765149,0.04956309,0.060124914,0.04379818,0.038572819,0.027351217
41926,0.049487153,0.047605741,0.047283373,0.036405045,0.032876426,0.062199671
41927,0.033696397,0.039986027,0.046445889,0.04060966,0.036116038,0.065854951
41928,0.036939138,0.03746942,0.051331262,0.035599147,0.032255425,0.041462232
41929,0.038948231,0.041488999,0.054157789,0.042326541,0.037438757,0.03380095
41932,0.04349513,0.041663747,0.057682241,0.044078468,0.038788646,0.019545853
41933,0.047019856,0.04578818,0.061241569,0.048142952,0.041920292,0.017211265
41934,0.051496246,0.050716539,0.065359238,0.051156269,0.044242094,0.024108549
41935,0.05558494,0.054875933,0.070314417,0.05609669,0.048048552,0.018153286
41936,0.058016983,0.055959461,0.071256584,0.057848617,0.049398308,0.012838238
41939,0.05843996,0.059279968,0.074152916,0.061142249,0.05193607,0.016401347
41940,0.063656566,0.061237343,0.07596747,0.063665028,0.053879843,0.027395141
41941,0.065242682,0.063893738,0.080503894,0.066362984,0.055958621,0.020209361
41942,0.065841879,0.069101726,0.080678382,0.071548701,0.059954186,0.023137579
41943,0.075605384,0.073051384,0.088878817,0.074141545,0.061951902,0.028900178
41946,0.075217662,0.072841676,0.08709914,0.073020313,0.061087983,0.016530122
41947,0.075429137,0.0749738,0.089157961,0.077084797,0.064219602,0.024071614
41948,0.079517832,0.076826295,0.091286588,0.077785557,0.064759488,0.016144795
41949,0.079094855,0.077036003,0.093380339,0.078451298,0.065272496,0.013594251
41950,0.079341585,0.076022368,0.091181906,0.075613158,0.063085858,0.015099288
41953,0.076063589,0.075637885,0.088669426,0.077785557,0.064759488,0.018162936
41954,0.078918608,0.077315632,0.093380339,0.078100918,0.065002539,0.013663463
41955,0.078178419,0.075917514,0.092821998,0.077540288,0.064570593,0.009253834
41956,0.079517832,0.077630195,0.09320585,0.078661521,0.065434513,0.009134376
41957,0.0790596,0.076127223,0.091495979,0.075473027,0.062977706,0.011765446
41960,0.075816859,0.074833985,0.090100154,0.075963565,0.063355709,0.010375541
41961,0.076275064,0.076127223,0.090484006,0.077820603,0.0647865,0.010955195
41962,0.077402975,0.075253402,0.091810025,0.077575334,0.064597552,0.010324962
41963,0.077755469,0.074414542,0.090379324,0.075543092,0.063031808,0.019884595
41964,0.078389921,0.0749738,0.090135057,0.07442186,0.064064365,0.020971696
41967,0.075534875,0.073226159,0.086715287,0.070988071,0.061401423,0.023236406
41968,0.072221651,0.069591063,0.086924651,0.070357376,0.060912328,0.017479463
41969,0.071481434,0.069800772,0.086575702,0.072144349,0.062298074,0.0112763
41971,0.074442218,0.075288362,0.089123084,0.075788361,0.065124038,0.012532439
41974,0.075429137,0.075253402,0.089192864,0.075017509,0.064526236,0.011725848
41975,0.075711121,0.074274728,0.089716301,0.076699371,0.065830603,0.013541343
41976,0.077720214,0.075882554,0.090239739,0.073931323,0.063683899,0.022768557
41977,0.076134071,0.073470828,0.089297546,0.073370693,0.063249092,0.015249027
41978,0.074160234,0.075008734,0.088739232,0.076699371,0.065830603,0.014424134
41981,0.077297237,0.075498071,0.091949611,0.07673439,0.065857746,0.014589179
41982,0.076592303,0.074065019,0.087587674,0.075087601,0.064580577,0.016968356
41983,0.074442218,0.072282418,0.085005415,0.068745607,0.059662302,0.024295888
41984,0.068238693,0.07001048,0.082248669,0.070427468,0.060966616,0.016636603
41985,0.071058484,0.068472574,0.078863802,0.062403638,0.054744028,0.020665897
41988,0.064431983,0.062146097,0.076211737,0.060756823,0.053466911,0.033260893
41989,0.05988511,0.062670395,0.072268556,0.056552208,0.050206298,0.026933946
41990,0.059144894,0.060153788,0.072966455,0.061142249,0.053765865,0.026928622
41991,0.067428021,0.0682978,0.080085139,0.070742802,0.061211123,0.032083617
41992,0.070987975,0.070290109,0.082737203,0.066327965,0.057787462,0.05669928
41995,0.067674751,0.06833276,0.08333042,0.070497534,0.06102101,0.019997065
41996,0.071093739,0.068612389,0.07722371,0.061878055,0.054336497,0.026809164
41997,0.063057342,0.063089838,0.078828899,0.062964241,0.055178914,0.004326442
41999,0.065489411,0.064348141,0.079910677,0.064611057,0.056455925,0.00278214
42002,0.063973778,0.064348141,0.079631507,0.065557113,0.057189685,0.007182452
42003,0.06672306,0.064732625,0.081201793,0.065662224,0.057271091,0.007509547
42004,0.067392766,0.065816153,0.079387239,0.062894176,0.055124546,0.01360024
42006,0.065418929,0.063858804,0.077956512,0.062718972,0.05498872,0.012107848
42009,0.063409836,0.060992675,0.076386225,0.060161174,0.053005066,0.019846661
42010,0.06291635,0.061901429,0.073803966,0.058374201,0.051619214,0.017679447
42011,0.061400744,0.064837479,0.076839857,0.066362984,0.057814606,0.019355519
42012,0.068978882,0.067144351,0.083609591,0.06927119,0.060069912,0.025958317
42013,0.07052977,0.067179311,0.080120042,0.064190612,0.056129906,0.017469148
42016,0.065841879,0.064802518,0.078549755,0.062929222,0.05515169,0.015719538
42017,0.066793569,0.066585119,0.078340364,0.063559917,0.055640785,0.026740617
42018,0.061224496,0.05994408,0.075793008,0.06089698,0.053575725,0.022536629
42019,0.058087493,0.058196439,0.070349294,0.055606152,0.049472617,0.029015643
42020,0.054879979,0.060608191,0.070523782,0.061037137,0.053684407,0.03985504
42024,0.053082389,0.05162532,0.064451974,0.051401538,0.046211951,0.06104369
42025,0.049592891,0.051800068,0.064940509,0.053538891,0.047869454,0.031904263
42026,0.056043145,0.057846916,0.069023275,0.060056062,0.052923581,0.023032096
42027,0.057981755,0.054840972,0.070314417,0.054590031,0.048684621,0.026657097
42030,0.05396357,0.053023411,0.067767035,0.054800281,0.048847643,0.022786525
42031,0.054069307,0.0541419,0.066789966,0.054204605,0.048385666,0.026771896
42032,0.056360385,0.054701158,0.068569643,0.052067279,0.046728216,0.023087333
42033,0.052941396,0.053058371,0.065882675,0.055220726,0.049173742,0.018149626
42034,0.053188126,0.051450545,0.06385873,0.0473721,0.043087111,0.028488231
42037,0.049346161,0.047430966,0.061381154,0.049789768,0.044961925,0.022879363
42038,0.052553674,0.053407894,0.067452988,0.055501041,0.049391105,0.026255132
42039,0.055091481,0.053023411,0.067104012,0.051646806,0.046402144,0.024620987
42040,0.053152871,0.053407894,0.068639422,0.055501041,0.049391105,0.015064682
42041,0.055056226,0.053023411,0.066441016,0.050735797,0.045695633,0.023628055
42044,0.051355254,0.048164972,0.060404084,0.04611071,0.042108896,0.025744358
42045,0.048288759,0.046906668,0.061555642,0.048107906,0.043657691,0.033809601
42046,0.049240423,0.047221258,0.063370196,0.048213018,0.043739308,0.02017176
42047,0.049381416,0.046347437,0.053599475,0.041415558,0.038467871,0.078929776
42048,0.042120489,0.043306533,0.057717143,0.045550107,0.041674036,0.030076456
42052,0.045468968,0.046137729,0.06047389,0.048423267,0.043902304,0.021669477
42053,0.05008635,0.047745555,0.061381154,0.046741405,0.042598017,0.019177497
42054,0.047442806,0.047396006,0.062183762,0.04933425,0.044608762,0.026331665
42055,0.048253504,0.045753246,0.060438987,0.047792572,0.045320199,0.026522998
42058,0.050227342,0.047151337,0.062846785,0.047512257,0.045101273,0.015849977
42059,0.048500234,0.048130039,0.063544684,0.04933425,0.046524146,0.014881668
42060,0.050932303,0.048968898,0.064103025,0.051121223,0.047919664,0.025186333
42061,0.052483165,0.055574978,0.067801938,0.056692366,0.052270325,0.03102247
42062,0.058334222,0.056099275,0.072198777,0.055676244,0.051476821,0.021246549
42065,0.056466122,0.056378905,0.072303459,0.058163978,0.053419534,0.017178988
42066,0.058545697,0.055295349,0.069860759,0.055080569,0.05101164,0.014324309
42067,0.055091481,0.051869988,0.06762745,0.052662927,0.049123664,0.021797254
42068,0.054915234,0.055679832,0.070523782,0.055711264,0.05150415,0.019723543
42069,0.054985717,0.052953517,0.063125928,0.047266988,0.044909782,0.023867304
42072,0.048323987,0.047675635,0.0627072,0.049194119,0.046414697,0.011933153
42073,0.047583798,0.045997915,0.061834812,0.045234747,0.043322695,0.022030845
42074,0.047019856,0.043865791,0.057333291,0.040995086,0.040011899,0.02336984
42075,0.043953335,0.045298843,0.059461918,0.046285914,0.04414366,0.02064094
42076,0.047090338,0.044634757,0.058798895,0.044113514,0.04244707,0.018989825
42079,0.046702617,0.048199932,0.062637394,0.05059564,0.047509115,0.018672712
42080,0.048006775,0.046277517,0.061485863,0.046496136,0.044307795,0.017258516
42081,0.047231331,0.050541764,0.060508767,0.051997187,0.048603692,0.019491282
42082,0.051284771,0.051310731,0.066720186,0.052803085,0.049233114,0.015799731
42083,0.054210299,0.054596303,0.069686297,0.055290818,0.051175775,0.034336348
42086,0.05632513,0.056169169,0.07132639,0.05732306,0.052762862,0.022963549
42087,0.057594033,0.055749753,0.070279515,0.053749114,0.049971854,0.020882851
42088,0.05413979,0.053198186,0.064731118,0.04807286,0.045539099,0.021060541
42089,0.047442806,0.047291152,0.062009274,0.0473721,0.04499185,0.02614599
42090,0.048605972,0.047780489,0.064068121,0.04807286,0.045539099,0.012419969
42093,0.051989705,0.050961208,0.066196748,0.052312548,0.048849947,0.013131393
42094,0.051038041,0.049667944,0.065603505,0.04898387,0.046250482,0.019675959
42095,0.049240423,0.046067809,0.058694213,0.043903291,0.042282935,0.03079021
42096,0.045645215,0.044425022,0.059671282,0.045620173,0.043623715,0.013250851
42100,0.043530358,0.04292205,0.056705171,0.043938337,0.042310238,0.025231587
42101,0.046032937,0.047500887,0.061555642,0.047231943,0.044882321,0.019251035
42102,0.047055084,0.046032848,0.062148859,0.047442192,0.045046561,0.017433544
42103,0.049628145,0.050227202,0.064696241,0.051541695,0.048248013,0.019828693
42104,0.052306944,0.051939882,0.066789966,0.054099494,0.050245491,0.015544843
42107,0.053047134,0.051380651,0.065463947,0.048808693,0.046113703,0.028745116
42108,0.051320026,0.04956309,0.064207707,0.048703555,0.046031556,0.023982436
42109,0.049522408,0.048794124,0.064696241,0.04898387,0.046250482,0.020371744
42110,0.048570717,0.045578471,0.062742076,0.046145756,0.044034105,0.017336047
42111,0.045398485,0.043935685,0.060438987,0.04540995,0.0434595,0.029845527
42114,0.048535489,0.04753582,0.063719172,0.047617369,0.045183367,0.015152196
42115,0.049945385,0.047920304,0.064103025,0.04793273,0.045429622,0.014700319
42116,0.04983962,0.047256218,0.063405099,0.048388221,0.045785275,0.008814601
42117,0.049381416,0.047326112,0.063230637,0.048493332,0.045867421,0.017424892
